=== Unused Algorithms ===
# usecount  child% type   lines tst/src tstcnt codebase testinfo istest versioninfo deprecated name                                    
        267     0% Python   672    0.00      0 ours     untested    -   superseded           - LRAutoReduction.v1                      
        324    67% C++      253    0.00      0 ours     untested    -             -          - PoldiAutoCorrelation.v5                 
        374     0% Python   175    0.00      0 ours     untested    -             -          - PDToPDFgetN.v1                          
        391     0% C++      150    0.00      0 ours     untested    -             -          - Max.v1                                  
        434     0% Python   238    0.00      0 ours     untested    -             -          - PoldiLoadRuns.v1                        
        447    95% C++      466    0.00      0 ours     untested    -             -          - UnwrapMonitor.v1                        
        465     0% C++      279    0.00      0 ours     untested    -             -          - MaskDetectorsIf.v1                      
        479     0% C++      468    0.00      0 ours     untested    -             -          - SaveOpenGenieAscii.v1                   
        530    20% Python   332    0.00      0 ours     untested    -             -          - ElasticWindowMultiple.v1                
        543     0% C++      148    0.00      0 ours     untested    -             -          - LoadSampleDetailsFromRaw.v1             
        559   100% Python   253    0.00      0 ours     untested    -             -          - LRPeakSelection.v1                      
        646    40% Python   243    0.00      0 ours     untested    -             -          - LRReflectivityOutput.v1                 
        649    97% Python    85    0.00      0 ours     untested    -             -          - LoadSINQ.v1                             
        755    85% Python   112    0.00      0 ours     untested    -             -          - LoadSINQFile.v1                         
        808    35% C++      335    0.00      0 ours     untested    -             -          - Stitch1DMany.v1                         
       1330     0% Python   420    0.00      0 ours     untested    -             -          - BASISReduction.v1                       
       1361     0% Python  1409    0.00      0 ours     untested    -             -          - SNSPowderReduction.v1                   
       1677    99% C++       78    0.00      0 ours     untested    -             - deprecated LoadILL.v1                              
       1720     0% Python   387    0.00      0 ours     untested    -             -          - CollectHB3AExperimentInfo.v1            
       2078     0% C++      117    0.00      0 ours     untested    -             -          - UpdateScriptRepository.v1               
       2785    26% Python    88    0.00      0 ours     untested    -             -          - GetIPTS.v1                              
       3166    99% C++      183    0.00      0 ours     untested    -             -          - CalculateSlits.v1                       
       3634    97% C++      154    0.00      0 ours     untested    -             -          - Min.v1                                  
       4704     0% Python   472    0.00      0 ours     untested    -             -          - SANSReduction.v1                        
       4714     0% Python   404    0.00      0 ours     untested    -             -          - EQSANSAzimuthalAverage1D.v1             
       5035     0% C++     1162    0.00      0 ours     untested    -             -          - SetupEQSANSReduction.v1                 
       5203   100% C++       91    0.00      0 ours     untested    -             -          - EQSANSResolution.v1                     
       6625     3% Python   572    0.00      0 ours     untested    -   superseded           - LiquidsReflectometryReduction.v1        
       6762   100% Python   103    0.00      0 ours     untested    -             -          - LRPrimaryFraction.v1                    
       8423    19% Python  1217    0.00      0 ours     untested    -             -          - LoadVesuvio.v1                          
       8677     0% Python   287    0.00      0 ours     untested    -   superseded           - EQSANSDirectBeamTransmission.v1         
      12933     0% Python   478    0.00      0 ours     untested    -             -          - HFIRSANSReduction.v1                    
      13805     0% C++     1276    0.00      0 ours     untested    -             -          - SetupHFIRReduction.v1                   
      14195    99% C++      521    0.00      0 ours     untested    -   superseded           - LoadCanSAS1D.v1                         
      14505   100% Python   125    0.00      0 ours     untested    -             -          - LRSubtractAverageBackground.v1          
      17087     0% Python    57    0.00      0 ours     untested    -             -          - NormaliseByThickness.v1                 
      17678     0% C++      258    0.00      0 ours     untested    -             -          - EQSANSQ2D.v1                            
      17685     0% C++      389    0.00      0 ours     untested    -             -          - SANSBeamFinder.v1                       
      18074     0% Python   226    0.00      0 ours     untested    -             -          - SANSAbsoluteScale.v1                    
      18742    27% Python   273    0.00      0 ours     untested    -             -          - SANSAzimuthalAverage1D.v1               
      19288    99% C++     1163    0.00      0 ours     untested    -             -          - AlignAndFocusPowder.v1                  
      19688    42% C++      454    0.00      0 ours     untested    -             -          - SaveFocusedXYE.v1                       
      24578     0% C++      103    0.00      0 ours     untested    -             -          - HFIRSANSNormalise.v1                    
      27387    66% Python   175    0.00      0 ours     untested    -             -          - EQSANSNormalise.v1                      
      27405    66% C++      302    0.00      0 ours     untested    -             -          - EQSANSDarkCurrentSubtraction.v2         
      28262    28% Python   115    0.00      0 ours     untested    -             -          - SANSDirectBeamTransmission.v1           
      29966    91% C++      194    0.00      0 ours     untested    -             -          - NormaliseToUnity.v1                     
      32693     0% C++      467    0.00      0 ours     untested    -             -          - SANSSensitivityCorrection.v1            
      36130     6% Python   245    0.00      0 ours     untested    -             -          - SANSMask.v1                             
      37820    61% C++      893    0.00      0 ours     untested    -             -          - EQSANSLoad.v1                           
      37821   100% C++      544    0.00      0 ours     untested    -             -          - EQSANSTofStructure.v1                   
      38135   100% C++      215    0.00      0 ours     untested    -             -          - DgsPreprocessData.v1                    
      38153     0% C++     1013    0.00      0 ours     untested    -             -          - DgsReduction.v1                         
      38153    99% C++      656    0.00      0 ours     untested    -             -          - DgsConvertToEnergyTransfer.v1           
      38226   100% C++      171    0.00      0 ours     untested    -             -          - DgsRemap.v1                             
      40259   100% Python    78    0.00      0 ours     untested    -             -          - ReactorSANSResolution.v1                
      50660    99% C++      318    0.00      0 ours     untested    -             -          - RefRoi.v1                               
      64994    74% C++      328    0.00      0 ours     untested    -             -          - SaveCanSAS1D.v2                         
      65362    87% C++     1526    0.00      0 ours     untested    -             -          - LoadISISNexus.v2                        
      70617    95% Python    28    0.00      0 ours     untested    -             -          - CreateEmptyTableWorkspace.v1            
      75496    68% C++      236    0.00      0 ours     untested    -             -          - HFIRDarkCurrentSubtraction.v1           
     101025     0% Python   491    0.00      0 ours     untested    -             -          - VesuvioCorrections.v1                   
     112323    98% C++      856    0.00      0 ours     untested    -             -          - LoadSpice2D.v1                          
     117411    27% C++      907    0.00      0 ours     untested    -             -          - GetEi.v2                                
     127064    57% C++      988    0.00      0 ours     untested    -             -          - LoadNexusMonitors.v2                    

=== Deprecated Algorithms ===
# usecount  child% type   lines tst/src tstcnt codebase testinfo istest versioninfo deprecated name                                    
          0   100% C++      156    0.56      2 ours            -    -             - deprecated OneStepMDEW.v1                          
          0   100% C++      239    0.00      0 ours     untested    -             - deprecated SANSDirectBeamScaling.v1                
          0   100% C++      686    0.25      1 ours            -    -             - deprecated ProcessDasNexusLog.v1                   
          0   100% C++      793    0.80      6 ours            -    -   superseded  deprecated LoadAscii.v1                            
          0   100% C++     1468    0.32     10 ours            -    -   superseded  deprecated LoadEventPreNexus.v1                    
          0   100% C++     2755    0.03      3 ours            -    -   superseded  deprecated FilterEventsByLogValuePreNexus.v1       
          4     0% C++      425    0.23      4 ours            -    -   superseded  deprecated DiffractionFocussing.v1                 
         13     0% C++      288    0.55      2 ours            -    -             - deprecated FindUBUsingMinMaxD.v1                   
         15    13% C++      407    0.24      4 ours            -    -             - deprecated LoadSINQFocus.v1                        
         55     0% C++      346    1.01      7 ours            -    -             - deprecated AddNote.v1                              
         66    87% C++      240    1.04      2 ours            -    -             - deprecated EvaluateMDFunction.v1                   
        319     0% C++     1449    6.06     54 ours            -    -             - deprecated CheckWorkspacesMatch.v1                 
       1677    99% C++       78    0.00      0 ours     untested    -             - deprecated LoadILL.v1                              

=== Superseded Algorithms (newer version available) ===
# usecount  child% type   lines tst/src tstcnt codebase testinfo istest versioninfo deprecated name                                    
          0   100% C++      225    1.77      6 ours            -    -   superseded           - StopRemoteTransaction.v1                
          0   100% C++      226    1.83      7 ours            -    -   superseded           - AbortRemoteJob.v1                       
          0   100% C++      238    1.44      6 ours            -    -   superseded           - QueryRemoteFile.v1                      
          0   100% C++      249    0.00      0 ours     untested    -   superseded           - EQSANSDarkCurrentSubtraction.v1         
          0   100% C++      266    1.40      6 ours            -    -   superseded           - DownloadRemoteFile.v1                   
          0   100% C++      283    0.88      6 ours            -    -   superseded           - QueryRemoteJob.v1                       
          0   100% C++      312    0.65      6 ours            -    -   superseded           - QueryAllRemoteJobs.v1                   
          0   100% C++      342    1.48      6 ours            -    -   superseded           - UploadRemoteFile.v1                     
          0   100% C++      397    2.80      6 ours            -    -   superseded           - LoadNexusMonitors.v1                    
          0   100% C++      454    1.36      5 ours            -    -   superseded           - CentroidPeaksMD.v1                      
          0   100% C++      793    0.80      6 ours            -    -   superseded  deprecated LoadAscii.v1                            
          0   100% C++     1257    0.75      8 ours            -    -   superseded           - IntegratePeaksMD.v1                     
          0   100% C++     1468    0.32     10 ours            -    -   superseded  deprecated LoadEventPreNexus.v1                    
          0   100% C++     2755    0.03      3 ours            -    -   superseded  deprecated FilterEventsByLogValuePreNexus.v1       
          0   100% Python   134    0.00      0 ours     untested    -   superseded           - GetEiMonDet.v1                          
          0   100% Python   304    0.34      3 ours            -    -   superseded           - ResNorm.v1                              
          0   100% Python   780    0.33      6 ours            -    -   superseded           - CylinderPaalmanPingsCorrection.v1       
          1     0% C++      222    1.77      6 ours            -    -   superseded           - StartRemoteTransaction.v1               
          1     0% C++      278    1.72      6 ours            -    -   superseded           - Authenticate.v1                         
          1     0% C++      405    1.46      6 ours            -    -   superseded           - SubmitRemoteJob.v1                      
          1     0% C++      973    0.69     10 ours            -    -   superseded           - GetEi.v1                                
          2     0% C++     1498    0.37     10 ours            -    -   superseded           - LoadSQW.v1                              
          4     0% C++      425    0.23      4 ours            -    -   superseded  deprecated DiffractionFocussing.v1                 
          8     0% C++      345    0.42      3 ours            -    -   superseded           - StripVanadiumPeaks.v1                   
          8    37% Python   255    0.00      0 ours     untested    -   superseded           - LRDirectBeamSort.v1                     
         12     0% C++      265    0.00      0 ours     untested    -   superseded           - FFTSmooth.v1                            
         12     0% C++      943    0.36      8 ours            -    -   superseded           - ConvertToDiffractionMDWorkspace.v1      
         14     0% C++      483    0.75      6 ours            -    -   superseded           - ConvertSpectrumAxis.v1                  
         16     0% C++      506    0.85      4 ours            -    -   superseded           - FindCenterOfMassPosition.v1             
         21     0% C++      856    0.00      0 ours     untested    -   superseded           - SaveCanSAS1D.v1                         
         24     0% C++      404    0.63      4 ours            -    -   superseded           - PoldiFitPeaks1D.v1                      
         43     9% C++      372    1.27      4 ours            -    -   superseded           - GroupDetectors.v1                       
        267     0% Python   672    0.00      0 ours     untested    -   superseded           - LRAutoReduction.v1                      
        792     0% C++      468    0.68      2 ours            -    -   superseded           - SaveAscii.v1                            
       1719     0% Python   323    1.58      4 ours            -    -   superseded           - SavePlot1DAsJson.v1                     
       6625     3% Python   572    0.00      0 ours     untested    -   superseded           - LiquidsReflectometryReduction.v1        
       8677     0% Python   287    0.00      0 ours     untested    -   superseded           - EQSANSDirectBeamTransmission.v1         
      14195    99% C++      521    0.00      0 ours     untested    -   superseded           - LoadCanSAS1D.v1                         
      27283    99% C++      759    0.99     10 ours            -    -   superseded           - SaveMD.v1                               
      40396   100% C++     2100    1.11     19 ours            -    -   superseded           - LoadMuonNexus.v1                        

=== Lines of code (algorithm source files, headers, and test sources) ===
 506566 lines for all algorithms
 127068 lines for algorithms up to threshold use count 20
  49742 lines for unused algorithms

=== Summary ===
  841 algorithms
  252 algorithms up to threshold use count 20
   99 unused algorithms
   13 deprecated algorithms
   40 superseded algorithms
  134 untested algorithms

Output includes only results for algorithms in the Mantid codebase.
